name,category,price_range,neighborhood,info,ratings,ratings_histogram,Claimed?,HasWebsite,reviews,first_review,last_review,permanently_closed,AvgLast_compound,AvgLast_star,AvgLast_subjectivity,AvgReviewN,Last_compound_coef,Last_compound_intrcpt,Last_star_coef,Last_star_intrcpt,Last_subjectivity_coef,Last_subjectivity_intrcpt
Smoke Daddy,"Barbeque,Music Venues",$11-30,"West Town, Wicker Park","[{'Takes Reservations': 'No'}, {'Delivery': 'Yes'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Accepts Apple Pay': 'No'}, {'Good For': 'Dinner'}, {'Parking': 'Street'}, {'Bike Parking': 'Yes'}, {'Good for Kids': 'Yes'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Ambience': 'Casual'}, {'Noise Level': 'Average'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'Yes'}, {'Wi-Fi': 'Free'}, {'Has TV': 'Yes'}, {'Caters': 'Yes'}]",3.5,"[{5: 281}, {4: 416}, {3: 185}, {2: 100}, {1: 53}]",1,1,1035.0,2005-07-31,2017-09-02,0,,,,,,,,,,
Taco & Burrito Palace,Mexican,Under $10,Lakeview,"[{'Takes Reservations': 'No'}, {'Delivery': 'No'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Accepts Apple Pay': 'No'}, {'Accepts Android Pay': 'Yes'}, {'Good For': 'Lunch, Late Night'}, {'Parking': 'Street'}, {'Bike Parking': 'Yes'}, {'Good for Kids': 'Yes'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Ambience': 'Divey'}, {'Noise Level': 'Average'}, {'Alcohol': 'No'}, {'Outdoor Seating': 'No'}, {'Wi-Fi': 'No'}, {'Has TV': 'No'}, {'Caters': 'No'}]",4.0,"[{5: 53}, {4: 59}, {3: 17}, {2: 10}, {1: 5}]",0,0,144.0,2005-09-29,2017-08-19,0,,,,,,,,,,
Habana Libre Restaurant,"Cuban,Sandwiches",$11-30,"Noble Square, West Town","[{'Takes Reservations': 'Yes'}, {'Delivery': 'Yes'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Accepts Apple Pay': 'Yes'}, {'Accepts Android Pay': 'No'}, {'Accepts Bitcoin': 'No'}, {'Parking': 'Street'}, {'Bike Parking': 'No'}, {'Good for Kids': 'Yes'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Ambience': 'Casual'}, {'Noise Level': 'Quiet'}, {'Alcohol': 'No'}, {'Outdoor Seating': 'Yes'}, {'Wi-Fi': 'No'}, {'Has TV': 'No'}, {'Caters': 'Yes'}]",4.0,"[{5: 116}, {4: 198}, {3: 58}, {2: 27}, {1: 24}]",1,1,423.0,2006-09-12,2017-07-21,0,,,,,,,,,,
Floyd’s Pub,"Pubs,Burgers,Chicken Wings",$11-30,Bucktown,"[{'Takes Reservations': 'No'}, {'Delivery': 'No'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Accepts Apple Pay': 'No'}, {'Parking': 'Street'}, {'Bike Parking': 'Yes'}, {'Good for Kids': 'No'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Ambience': 'Casual'}, {'Noise Level': 'Average'}, {'Music': 'Juke Box'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'Yes'}, {'Wi-Fi': 'Free'}, {'Has TV': 'Yes'}, {'Caters': 'No'}, {'Has Pool Table': 'No'}]",3.5,"[{5: 45}, {4: 71}, {3: 45}, {2: 16}, {1: 19}]",1,1,196.0,2006-02-19,2017-09-01,0,,,,,,,,,,
Trattoria No. 10,Italian,$31-60,The Loop,"[{'Takes Reservations': 'Yes'}, {'Delivery': 'No'}, {'Take-out': 'No'}, {'Accepts Credit Cards': 'Yes'}, {'Accepts Apple Pay': 'Yes'}, {'Accepts Android Pay': 'Yes'}, {'Good For': 'Dinner'}, {'Parking': 'Valet'}, {'Bike Parking': 'No'}, {'Good for Kids': 'No'}, {'Good for Groups': 'Yes'}, {'Attire': 'Dressy'}, {'Ambience': 'Classy'}, {'Noise Level': 'Average'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'No'}, {'Wi-Fi': 'No'}, {'Has TV': 'No'}, {'Waiter Service': 'Yes'}, {'Caters': 'No'}]",4.0,"[{5: 157}, {4: 206}, {3: 74}, {2: 29}, {1: 10}]",1,1,476.0,2005-07-12,2017-08-22,0,,,,,,,,,,
Ping Pong,"Chinese,Asian Fusion,Korean",$11-30,Lakeview,"[{'Takes Reservations': 'No'}, {'Delivery': 'Yes'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Accepts Apple Pay': 'No'}, {'Accepts Android Pay': 'No'}, {'Good For': 'Dinner'}, {'Parking': 'Street'}, {'Bike Parking': 'Yes'}, {'Good for Kids': 'No'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Ambience': 'Trendy'}, {'Noise Level': 'Average'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'Yes'}, {'Wi-Fi': 'No'}, {'Has TV': 'No'}, {'Caters': 'No'}, {'Gender Neutral Restrooms': 'Yes'}]",3.5,"[{5: 122}, {4: 184}, {3: 106}, {2: 71}, {1: 53}]",0,1,536.0,2005-08-14,2017-09-01,0,,,,,,,,,,
Conte Di Savoia European Specialties,"Delis,Italian,Sandwiches",Under $10,University Village,"[{'Takes Reservations': 'No'}, {'Delivery': 'No'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Accepts Apple Pay': 'No'}, {'Accepts Android Pay': 'No'}, {'Good For': 'Lunch'}, {'Parking': 'Street'}, {'Bike Parking': 'Yes'}, {'Good for Kids': 'Yes'}, {'Good for Groups': 'No'}, {'Attire': 'Casual'}, {'Ambience': 'Casual'}, {'Noise Level': 'Average'}, {'Alcohol': 'Beer & Wine Only'}, {'Outdoor Seating': 'Yes'}, {'Wi-Fi': 'No'}, {'Has TV': 'Yes'}, {'Waiter Service': 'No'}, {'Caters': 'Yes'}]",4.5,"[{5: 107}, {4: 71}, {3: 16}, {2: 5}, {1: 0}]",1,1,199.0,2005-08-12,2017-09-03,0,,,,,,,,,,
Sakura Karaoke Bar,"Japanese,Karaoke,Lounges",$11-30,Chinatown,"[{'Takes Reservations': 'Yes'}, {'Delivery': 'No'}, {'Take-out': 'No'}, {'Accepts Credit Cards': 'Yes'}, {'Accepts Apple Pay': 'No'}, {'Accepts Android Pay': 'No'}, {'Accepts Bitcoin': 'No'}, {'Parking': 'Street, Validated'}, {'Bike Parking': 'No'}, {'Good for Kids': 'No'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Ambience': 'Casual'}, {'Noise Level': 'Loud'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'No'}, {'Wi-Fi': 'Free'}, {'Has TV': 'Yes'}, {'Caters': 'No'}, {'Has Pool Table': 'No'}]",3.5,"[{5: 14}, {4: 30}, {3: 14}, {2: 9}, {1: 11}]",1,1,78.0,2009-11-09,2017-07-27,0,,,,,,,,,,
Piazza Bella,"Italian,Pizza,Lounges",$11-30,Roscoe Village,"[{'Takes Reservations': 'Yes'}, {'Delivery': 'Yes'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Valet, Street'}, {'Bike Parking': 'Yes'}, {'Good for Kids': 'No'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Noise Level': 'Average'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'Yes'}, {'Wi-Fi': 'Free'}, {'Has TV': 'Yes'}, {'Caters': 'Yes'}, {'Has Pool Table': 'No'}]",3.5,"[{5: 67}, {4: 70}, {3: 49}, {2: 39}, {1: 33}]",1,1,258.0,2005-12-29,2017-09-02,0,,,,,,,,,,
Cafe des Architectes,French,$31-60,Near North Side,"[{'Takes Reservations': 'Yes'}, {'Delivery': 'No'}, {'Take-out': 'No'}, {'Accepts Credit Cards': 'Yes'}, {'Accepts Android Pay': 'No'}, {'Parking': 'Valet'}, {'Bike Parking': 'Yes'}, {'Good for Kids': 'No'}, {'Good for Groups': 'Yes'}, {'Attire': 'Dressy'}, {'Ambience': 'Classy'}, {'Noise Level': 'Average'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'Yes'}, {'Wi-Fi': 'Free'}, {'Has TV': 'No'}, {'Caters': 'No'}]",4.0,"[{5: 105}, {4: 116}, {3: 53}, {2: 30}, {1: 12}]",1,1,316.0,2005-08-25,2017-07-19,0,,,,,,,,,,
Cafe Brauer,"Venues & Event Spaces,American (Traditional)",$11-30,Lincoln Park,"[{'Takes Reservations': 'No'}, {'Delivery': 'No'}, {'Take-out': 'No'}, {'Accepts Credit Cards': 'Yes'}, {'Good For': 'Lunch'}, {'Bike Parking': 'Yes'}, {'Good for Kids': 'Yes'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Ambience': 'Casual'}, {'Noise Level': 'Average'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'Yes'}, {'Wi-Fi': 'No'}, {'Has TV': 'No'}, {'Waiter Service': 'Yes'}, {'Caters': 'Yes'}]",4.0,"[{5: 35}, {4: 23}, {3: 11}, {2: 6}, {1: 9}]",0,1,84.0,2005-08-23,2017-09-02,0,,,,,,,,,,
Taco & Burrito Palace #2,Mexican,Under $10,Lincoln Park,"[{'Takes Reservations': 'No'}, {'Delivery': 'No'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Accepts Apple Pay': 'No'}, {'Accepts Android Pay': 'No'}, {'Parking': 'Street'}, {'Bike Parking': 'Yes'}, {'Good for Kids': 'Yes'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Ambience': 'Casual'}, {'Noise Level': 'Average'}, {'Alcohol': 'No'}, {'Outdoor Seating': 'No'}, {'Wi-Fi': 'No'}, {'Has TV': 'Yes'}, {'Waiter Service': 'No'}, {'Caters': 'Yes'}]",4.5,"[{5: 101}, {4: 51}, {3: 23}, {2: 9}, {1: 4}]",0,0,188.0,2005-07-11,2017-08-19,0,,,,,,,,,,
Lakeview Grill,Restaurants,Under $10,Lakeview,"[{'Takes Reservations': 'No'}, {'Delivery': 'Yes'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Good for Kids': 'Yes'}, {'Attire': 'Casual'}]",4.0,"[{5: 0}, {4: 1}, {3: 0}, {2: 0}, {1: 0}]",0,0,1.0,2007-07-23,2007-07-23,0,,,,,,,,,,
China Night Cafe,Chinese,Under $10,University Village,"[{'Takes Reservations': 'No'}, {'Delivery': 'Yes'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Street'}, {'Bike Parking': 'Yes'}, {'Good for Kids': 'Yes'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Ambience': 'Divey, Casual'}, {'Noise Level': 'Average'}, {'Alcohol': 'No'}, {'Outdoor Seating': 'No'}, {'Wi-Fi': 'No'}, {'Has TV': 'Yes'}]",3.5,"[{5: 6}, {4: 21}, {3: 8}, {2: 4}, {1: 4}]",1,1,43.0,2005-12-28,2017-08-10,0,,,,,,,,,,
Kitchenette,"Thai,Sushi Bars",$11-30,Lakeview,"[{'Takes Reservations': 'Yes'}, {'Delivery': 'Yes'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Accepts Apple Pay': 'No'}, {'Parking': 'Street'}, {'Bike Parking': 'Yes'}, {'Good for Kids': 'Yes'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Ambience': 'Casual'}, {'Noise Level': 'Quiet'}, {'Alcohol': 'No'}, {'Outdoor Seating': 'No'}, {'Wi-Fi': 'No'}, {'Has TV': 'No'}, {'Caters': 'No'}]",3.5,"[{5: 30}, {4: 63}, {3: 36}, {2: 18}, {1: 8}]",0,1,155.0,2007-08-05,2017-08-18,0,,,,,,,,,,
Rosded Restaurant,Thai,Under $10,"Lincoln Square, Ravenswood","[{'Takes Reservations': 'Yes'}, {'Delivery': 'No'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Accepts Bitcoin': 'No'}, {'Parking': 'Street'}, {'Bike Parking': 'No'}, {'Good for Kids': 'Yes'}, {'Good for Groups': 'No'}, {'Attire': 'Casual'}, {'Ambience': 'Casual'}, {'Noise Level': 'Average'}, {'Alcohol': 'No'}, {'Outdoor Seating': 'No'}, {'Wi-Fi': 'No'}, {'Has TV': 'No'}, {'Caters': 'No'}]",4.0,"[{5: 63}, {4: 70}, {3: 29}, {2: 6}, {1: 6}]",1,0,174.0,2006-01-03,2017-08-27,0,,,,,,,,,,
Exchequer Restaurant & Pub,"Pizza,Pubs,American (Traditional)",$11-30,The Loop,"[{'Takes Reservations': 'Yes'}, {'Delivery': 'Yes'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Accepts Apple Pay': 'No'}, {'Good For': 'Dinner'}, {'Parking': 'Street'}, {'Bike Parking': 'Yes'}, {'Good for Kids': 'Yes'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Ambience': 'Casual'}, {'Noise Level': 'Average'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'No'}, {'Wi-Fi': 'Free'}, {'Has TV': 'Yes'}, {'Caters': 'Yes'}, {'Has Pool Table': 'No'}]",3.5,"[{5: 110}, {4: 195}, {3: 87}, {2: 48}, {1: 28}]",1,1,468.0,2005-07-14,2017-09-02,0,,,,,,,,,,
Handlebar,"Vegetarian,Bars,Vegan",$11-30,"Wicker Park, West Town","[{'Takes Reservations': 'No'}, {'Delivery': 'Yes'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Accepts Apple Pay': 'No'}, {'Accepts Android Pay': 'No'}, {'Good For': 'Dinner'}, {'Parking': 'Street'}, {'Bike Parking': 'Yes'}, {'Wheelchair Accessible': 'Yes'}, {'Good for Kids': 'No'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Ambience': 'Hipster'}, {'Noise Level': 'Average'}, {'Music': 'Background'}, {'Good For Dancing': 'No'}, {'Alcohol': 'Full Bar'}, {'Happy Hour': 'Yes'}, {'Best Nights': 'Mon, Tue, Wed'}, {'Coat Check': 'No'}, {'Smoking': 'Outdoor Area / Patio Only'}, {'Outdoor Seating': 'Yes'}, {'Wi-Fi': 'No'}, {'Has TV': 'No'}, {'Dogs Allowed': 'No'}, {'Waiter Service': 'Yes'}, {'Caters': 'No'}, {'Has Pool Table': 'No'}, {'Gender Neutral Restrooms': 'Yes'}]",4.0,"[{5: 421}, {4: 463}, {3: 130}, {2: 60}, {1: 44}]",1,1,1118.0,2005-08-18,2017-08-16,0,,,,,,,,,,
Bandera Restaurant,"Jazz & Blues,American (New)",$11-30,"Near North Side, River East","[{'Takes Reservations': 'Yes'}, {'Delivery': 'No'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Accepts Apple Pay': 'No'}, {'Accepts Android Pay': 'Yes'}, {'Good For': 'Dinner'}, {'Parking': 'Garage'}, {'Bike Parking': 'Yes'}, {'Good for Kids': 'No'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Ambience': 'Classy'}, {'Noise Level': 'Average'}, {'Music': 'Live'}, {'Good For Dancing': 'No'}, {'Alcohol': 'Full Bar'}, {'Best Nights': 'Thu, Fri, Sat'}, {'Outdoor Seating': 'No'}, {'Wi-Fi': 'No'}, {'Has TV': 'Yes'}, {'Caters': 'No'}]",4.0,"[{5: 598}, {4: 592}, {3: 185}, {2: 66}, {1: 47}]",1,1,1488.0,2005-07-11,2017-09-01,0,,,,,,,,,,
Blue Willow Chinese Restaurant,Chinese,Under $10,"Bucktown, Logan Square","[{'Takes Reservations': 'No'}, {'Delivery': 'Yes'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Street'}, {'Bike Parking': 'Yes'}, {'Good for Kids': 'Yes'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Ambience': 'Divey, Casual'}, {'Noise Level': 'Quiet'}, {'Alcohol': 'No'}, {'Outdoor Seating': 'No'}, {'Wi-Fi': 'Free'}, {'Has TV': 'No'}, {'Caters': 'No'}, {'Gender Neutral Restrooms': 'Yes'}]",3.0,"[{5: 9}, {4: 15}, {3: 13}, {2: 11}, {1: 16}]",1,1,64.0,2006-07-17,2017-07-12,0,,,,,,,,,,
Thai Valley,Thai,Under $10,Albany Park,"[{'Takes Reservations': 'Yes'}, {'Delivery': 'Yes'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Accepts Android Pay': 'No'}, {'Good For': 'Lunch, Dinner'}, {'Parking': 'Street'}, {'Bike Parking': 'Yes'}, {'Good for Kids': 'Yes'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Ambience': 'Casual'}, {'Noise Level': 'Average'}, {'Alcohol': 'No'}, {'Outdoor Seating': 'No'}, {'Wi-Fi': 'No'}, {'Has TV': 'Yes'}, {'Caters': 'Yes'}]",3.5,"[{5: 29}, {4: 31}, {3: 21}, {2: 15}, {1: 16}]",0,0,112.0,2005-09-26,2017-08-27,0,,,,,,,,,,
The Beer Bistro,"Pubs,American (Traditional)",$11-30,"West Loop, Near West Side","[{'Takes Reservations': 'Yes'}, {'Delivery': 'No'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Accepts Apple Pay': 'No'}, {'Accepts Android Pay': 'No'}, {'Accepts Bitcoin': 'No'}, {'Good For': 'Dinner, Late Night'}, {'Parking': 'Street'}, {'Bike Parking': 'Yes'}, {'Good for Kids': 'No'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Ambience': 'Casual'}, {'Noise Level': 'Average'}, {'Music': 'Juke Box'}, {'Good For Dancing': 'No'}, {'Alcohol': 'Full Bar'}, {'Best Nights': 'Mon, Tue, Sat'}, {'Outdoor Seating': 'Yes'}, {'Wi-Fi': 'No'}, {'Has TV': 'Yes'}, {'Caters': 'No'}, {'Has Pool Table': 'No'}]",3.5,"[{5: 77}, {4: 186}, {3: 92}, {2: 37}, {1: 19}]",1,1,411.0,2006-07-28,2017-08-16,0,,,,,,,,,,
Spot 6,"Lounges,Restaurants",$11-30,Lakeview,"[{'Good for Groups': 'Yes'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'No'}]",2.5,"[{5: 1}, {4: 2}, {3: 2}, {2: 3}, {1: 2}]",0,0,10.0,2006-07-06,2009-05-05,0,,,,,,,,,,
Trace,"Sports Bars,American (Traditional),Beer Bar",$11-30,Lakeview,"[{'Takes Reservations': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Street'}, {'Bike Parking': 'Yes'}, {'Good for Kids': 'No'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Ambience': 'Casual'}, {'Noise Level': 'Loud'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'No'}, {'Has TV': 'Yes'}]",3.5,"[{5: 13}, {4: 31}, {3: 17}, {2: 7}, {1: 13}]",1,1,81.0,2005-01-17,2016-12-10,0,,,,,,,,,,
Birria Huentitan Restaurant,Mexican,Under $10,Humboldt Park,"[{'Takes Reservations': 'No'}, {'Delivery': 'No'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Street'}, {'Bike Parking': 'Yes'}, {'Good for Kids': 'Yes'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Ambience': 'Casual'}, {'Noise Level': 'Average'}, {'Alcohol': 'No'}, {'Outdoor Seating': 'No'}, {'Wi-Fi': 'No'}, {'Has TV': 'Yes'}, {'Caters': 'Yes'}]",4.5,"[{5: 36}, {4: 13}, {3: 4}, {2: 4}, {1: 1}]",0,0,58.0,2006-05-22,2017-07-22,0,,,,,,,,,,
Golden Chef Chinese Kitchen,Chinese,Under $10,Humboldt Park,"[{'Takes Reservations': 'No'}, {'Delivery': 'Yes'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Street'}, {'Bike Parking': 'Yes'}, {'Good for Kids': 'No'}, {'Good for Groups': 'No'}, {'Attire': 'Casual'}, {'Ambience': 'Casual'}, {'Noise Level': 'Quiet'}, {'Alcohol': 'No'}, {'Outdoor Seating': 'No'}, {'Wi-Fi': 'No'}, {'Has TV': 'No'}, {'Caters': 'Yes'}]",3.5,"[{5: 14}, {4: 17}, {3: 8}, {2: 5}, {1: 3}]",0,0,47.0,2008-10-13,2017-08-01,0,,,,,,,,,,
Sushi Sai,"Japanese,Sushi Bars,Seafood",$11-30,The Loop,"[{'Takes Reservations': 'No'}, {'Delivery': 'Yes'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Accepts Apple Pay': 'No'}, {'Parking': 'Street'}, {'Bike Parking': 'Yes'}, {'Good for Kids': 'Yes'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Ambience': 'Casual'}, {'Noise Level': 'Average'}, {'Alcohol': 'Beer & Wine Only'}, {'Outdoor Seating': 'No'}, {'Wi-Fi': 'No'}, {'Has TV': 'No'}, {'Caters': 'No'}, {'Gender Neutral Restrooms': 'Yes'}]",3.0,"[{5: 38}, {4: 64}, {3: 53}, {2: 39}, {1: 57}]",0,1,251.0,2008-04-09,2017-08-30,0,,,,,,,,,,
Hollywood Grill,"American (Traditional),Diners,Burgers",Under $10,"Wicker Park, West Town","[{'Takes Reservations': 'No'}, {'Delivery': 'No'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Accepts Apple Pay': 'No'}, {'Parking': 'Garage, Street, Private Lot'}, {'Bike Parking': 'Yes'}, {'Good for Kids': 'Yes'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Ambience': 'Casual'}, {'Noise Level': 'Average'}, {'Alcohol': 'Beer & Wine Only'}, {'Outdoor Seating': 'No'}, {'Wi-Fi': 'No'}, {'Has TV': 'Yes'}, {'Caters': 'No'}]",3.0,"[{5: 45}, {4: 110}, {3: 106}, {2: 54}, {1: 63}]",1,1,378.0,2005-08-20,2017-08-07,0,,,,,,,,,,
Bridget McNeill’s,"Pubs,Pizza,American (Traditional)",$11-30,Lakeview,"[{'Takes Reservations': 'Yes'}, {'Delivery': 'Yes'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Accepts Apple Pay': 'No'}, {'Accepts Bitcoin': 'No'}, {'Parking': 'Street'}, {'Bike Parking': 'Yes'}, {'Good for Kids': 'No'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Ambience': 'Casual'}, {'Noise Level': 'Average'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'Yes'}, {'Wi-Fi': 'Free'}, {'Has TV': 'Yes'}, {'Caters': 'Yes'}, {'Has Pool Table': 'No'}]",3.5,"[{5: 49}, {4: 52}, {3: 31}, {2: 19}, {1: 7}]",1,1,158.0,2006-11-13,2017-07-15,0,,,,,,,,,,
Wishbone,"Southern,Breakfast & Brunch,American (Traditional)",$11-30,Lakeview,"[{'Takes Reservations': 'Yes'}, {'Delivery': 'Yes'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Accepts Apple Pay': 'No'}, {'Good For': 'Breakfast, Brunch'}, {'Parking': 'Street'}, {'Bike Parking': 'Yes'}, {'Good for Kids': 'Yes'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Ambience': 'Casual'}, {'Noise Level': 'Average'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'Yes'}, {'Wi-Fi': 'Free'}, {'Has TV': 'Yes'}, {'Caters': 'Yes'}]",3.5,"[{5: 135}, {4: 255}, {3: 137}, {2: 91}, {1: 46}]",1,1,664.0,2005-07-29,2017-08-20,0,,,,,,,,,,
Farmers Pride Produce,"Grocery,Butcher,Delis",Under $10,"West Town, Humboldt Park","[{'Takes Reservations': 'No'}, {'Delivery': 'Yes'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Accepts Android Pay': 'No'}, {'Parking': 'Street'}, {'Bike Parking': 'Yes'}, {'Good for Kids': 'Yes'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Noise Level': 'Average'}, {'Alcohol': 'Beer & Wine Only'}, {'Outdoor Seating': 'No'}, {'Has TV': 'No'}, {'Caters': 'No'}]",4.5,"[{5: 66}, {4: 37}, {3: 5}, {2: 5}, {1: 1}]",1,0,114.0,2007-03-21,2017-07-14,0,,,,,,,,,,
Essence of India,"Indian,Pakistani",$11-30,"Ravenswood, Lincoln Square","[{'Takes Reservations': 'Yes'}, {'Delivery': 'Yes'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Accepts Apple Pay': 'No'}, {'Accepts Android Pay': 'No'}, {'Accepts Bitcoin': 'No'}, {'Parking': 'Street'}, {'Bike Parking': 'Yes'}, {'Good for Kids': 'Yes'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Ambience': 'Casual'}, {'Noise Level': 'Average'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'Yes'}, {'Wi-Fi': 'No'}, {'Has TV': 'Yes'}, {'Caters': 'Yes'}]",3.5,"[{5: 77}, {4: 108}, {3: 49}, {2: 43}, {1: 33}]",1,1,310.0,2006-04-21,2017-08-19,0,,,,,,,,,,
Twisted Spoke,"Breakfast & Brunch,Bars,American (Traditional)",$11-30,"Noble Square, Near West Side, West Town","[{'Takes Reservations': 'No'}, {'Delivery': 'No'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Accepts Apple Pay': 'No'}, {'Accepts Android Pay': 'No'}, {'Good For': 'Brunch, Lunch, Dinner'}, {'Parking': 'Street'}, {'Bike Parking': 'Yes'}, {'Good for Kids': 'No'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Ambience': 'Casual'}, {'Noise Level': 'Average'}, {'Alcohol': 'Full Bar'}, {'Happy Hour': 'Yes'}, {'Outdoor Seating': 'Yes'}, {'Wi-Fi': 'Free'}, {'Has TV': 'Yes'}, {'Caters': 'No'}, {'Has Pool Table': 'No'}]",3.5,"[{5: 165}, {4: 237}, {3: 117}, {2: 54}, {1: 60}]",1,1,633.0,2005-07-27,2017-08-31,0,,,,,,,,,,
Leonardo’s Restaurant,Italian,$11-30,"Andersonville, Edgewater","[{'Takes Reservations': 'Yes'}, {'Delivery': 'No'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Street'}, {'Bike Parking': 'Yes'}, {'Good for Kids': 'No'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Ambience': 'Classy'}, {'Noise Level': 'Average'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'Yes'}, {'Wi-Fi': 'No'}, {'Has TV': 'Yes'}, {'Caters': 'Yes'}]",4.0,"[{5: 29}, {4: 33}, {3: 12}, {2: 4}, {1: 3}]",1,0,81.0,2006-04-18,2017-08-19,0,,,,,,,,,,
