date,star,text,compound,neutral,positive,negative,subjectivity
2017-08-19,3.0,"This place has an awesome beer selection and mostly serves burgers and sandwiches, pub fare. I got a veggie burger made with tempeh and corn, a quinoa salad and I would not get it again. Points for the brioche bun on the burger. summary: beer Mecca and above average burger place.",0.6249,0.918,0.082,0.0,0.5
2017-08-18,4.0,"i have great time whit my friend vick we order beer, poutin,cheese curds and notorious hot dog was awesome the staf is great see you soon",0.9274,0.521,0.404,0.076,0.8375
2017-08-17,5.0,"I asked for a plain burger with only goat cheese, and it was one of the best burgers I've ever had. Perfect medium-rare. The beef is somehow fluffy. But meat-fluffy. Does that make sense? Don't pass up the cheese curds - they're the best I've ever had! The home made ranch they come with is so good I could eat it by the spoonful. I won't, but I could.",0.8486,0.852,0.148,0.0,0.5653061224489796
2017-08-12,5.0,"So good, every time! This place has a unique menu and excellent craft beer on draft, but it also manages to be very unpretentious. This is hard to come by in my opinion. The service is excellent. They know their beers and their food.  The food is consistently excellent. They have burgers and sandwiches, mostly. All with unique toppings that go perfectly together. We went with a larger group and everyone tried a different burger. Every single person loved their burger. I'm a vegetarian and really enjoy both their veggie burger and quinoa salad.  Definitely one of our favorites in our neighborhood.",0.9908,0.69,0.298,0.013,0.6909970238095238
2017-08-11,5.0,Best wait staff in Chicago. Burgers are outstanding and get the Cowgirl burger with slaw and cheese curds.,0.9062,0.57,0.43,0.0,0.5875
2017-08-05,5.0,The food is great and the staff is very friendly!! The wait can get long but you can call ahead to put your name on the list. Or call ahead for a yummy apple pancake!,0.8826,0.751,0.249,0.0,0.6
2017-08-05,5.0,"After living in the area for years, my bf and I finally tried Bad Apple. We're happy we did! Probably one of the best burgers in the Lincoln Square/Ravenswood/North Center area.  There was about a 30 minute wait, so we grabbed some seats at the bar. We ordered cocktails-- I got the Butterbeer, and bf got Subreddit. Both were really interesting. The butter beer, while not creamy, had flavors that were definitely reminiscent of what I imagined from Harry Potter: alcoholic ginger beer mixed with butterscotch schnapps. This drink is perfect for cooler weather. Bf said his was well mixed too. Both $9, pretty normal for cocktails in Chicago.  We then got burgers. Bf got the basic burger, and I got the feta wap. So good!! Burger itself was cooked and seasoned to perfection. The toppings on mine (fried egg, pepper coulis, garlic herb whipped feta, Munster cheese, bacon) worked perfectly together, but be ready for a messy time eating it!  Overall, we were impressed by food quality and reasonable pricing. $52 for 2 burgers and fries, and 4 drinks. Can't beat it!",0.9679,0.818,0.154,0.028,0.5541666666666667
2017-08-04,3.0,"Went on a Thursday afternoon and sat at the bar. Place was empty. Both bartenders were super attentive and glad to answer questions about the menu. My friend and I had cheese curds, the turkey salad sandwich and a vegetarian meatball sub. Food was good - nothing amazing. Wish I went for the burger I was eyeing at first. All in all, worth a try if you're in the neighborhood looking for a quick bite and a beer. I'd call it a 3.5.",0.8303,0.747,0.171,0.082,0.611111111111111
2017-07-29,5.0,"If you like burgers cooked to order (medium rare for me) and gourmet toppings this place is for you. With a quiet and unassuming exterior and slightly tacky signage (sorry!) we almost passed on this place and I am SO GLAD we decided to give it a shot.  This is (so far) my favorite burger place in Chicago. The patties are SO flavorful!! The meat is tender, juicy, and toppings are great. Fries, sides, and apps not as much but I'll definitely be back for the burgers.  Another thing that makes it stand out is the ambiance. Service here is first class friendly. Really really chill vibe and cool artwork. Overall not perfect but a huge win!",0.9633,0.759,0.194,0.047,0.5740740740740741
2017-07-29,5.0,"Service was awesome, food was awesome, drinks were awesome! My friend group and I left stuffed and tipsy for a great price. I got the Mead-a-Rita (Hibiscus)  which I'm convinced is the best on the rocks margarita I've ever had in life.",0.9814,0.544,0.456,0.0,0.6749999999999999
2017-07-18,4.0,"Came to The Bad Apple with friends on a Sunday at 12:30pm. Surprisingly, the place wasn't packed yet so we were sat instantly. Our server, who was awesome, I'm sad I forgot his name, came over and gave us some recommendations on beers and menu options. We opted for the below burgers/sandwiches and they were all damn good. 4 stars for The Bad Apple with regards to service and food. I'll definitely be back! What we had: *Fried Cheese Curds - 3.5 stars *Every Rose Has Its Steak - 4.5 stars *Grizzly Adams - 4 stars *Feta WAP - 4 stars",0.3595,0.747,0.138,0.115,0.6722222222222223
2017-07-17,4.0,"The Bad Apple is known 'round the city as having one of the best burgers in town. I have to say I did indeed enjoy it. They have a bunch of different types of burgers though so I feel like I need to work my way through their entire burger offerings. I met some of my Yelp friends up for a bite & a pint last week and had a lovely time. Solid service, solid beer list, solid food. Beer prices weren't too bad but their $18 beer flight did seem a bit silly. $18 is verging on madness. I tried the flight though and did enjoy it, but wished there was more direction on the beers (brewery only listed for most). My friends convince me to get the Elvis Last Supper burger for $11. She's a beast (both me and the burger) with bacon and peanut butter smothered on top. It was real good and I'm glad I started my Bad Apple burger escapades with this one. I *always* have left overs when I go out to eat and though my remaining burger tasted great the next day, peanut butter does not microwave well, ha! So...just a light warning if you get this burger....eat it all fresh & in person! Their burgers come with fries and you can upgrade any fries for 75 cents with cool add-ins like truffle, old bay, curry, garlic, ranch, chitpotle or firecracker seasoning. Awesome man! I've been here a couple of times for drinks but am glad I finally got to try their burgers. I'l l be back, for sure I'll be back.",0.9921,0.711,0.221,0.069,0.5163492063492062
2017-07-14,5.0,"Cool place, laid back, bartender is fun.....comfortable place....deinks are gooooodddd....",0.3182,0.796,0.204,0.0,0.325
2017-07-11,4.0,"The cocktails here are egregiously overpriced, the beer not so. The first time I came here I got raging food poisoning, but the second time I was pleased with the burger and fries with truffle seasoning.  Eclectic selection of reasonably priced beers. Patio is OK, but inside is better.",0.8401,0.717,0.203,0.08,0.4888888888888889
2017-07-10,3.0,What a fun bar to visit if you find yourself in Northcenter. It is a bit overpriced but the burgers are great! I had an apple ale beer here with a group of friends. Our server was able to split the tabs and made it an easier experience for us. The environment is fun upbeat. I would come back here and recommend this bar.,0.9767,0.692,0.308,0.0,0.355
2017-07-03,5.0,"This place has the best and most unique burgers. The staff is always very helpful if a certain ingredient is unknown or worrisome to me. They describe it and offer their suggestions. The inside is nice (I love the back corner tables - nice and intimate), but the patio is so cute and I love sitting out here when the weather is nice. I'm not a beer drinker, but my boyfriend appreciates the extensive beer menu.",0.9836,0.643,0.337,0.02,0.626984126984127
2017-07-02,5.0,"This will forever be my favorite burger place. Delicious food, a fantastic selection of beer, and amazing service. Dozens of times there and I've never once had any kind of issue.",0.9337,0.648,0.352,0.0,0.9400000000000001
2017-06-26,5.0,"I first went to this place about 6 years ago and loved it then. I finally got the chance to come back, and let me say - that wait was way too long! The food is still fantastic, and the drink menu is still huge. I'm not a big beer person, so I really love all of the ciders and fruity beers they have to offer. Rarely ever am I so pleased with the ""beer"" list haha! The special poutine was really good! The fries never got too soggy, and the flavors all went great together. I think there was smoked brisket and juices on them. So good! We split an Even Cowgirls Get The Blue burger, and chose the truffle fries with them. The burger was amazing. Toppings rocked. I could have gone for a little more of a truffle flavor on the fries since it was just like a small hint, but they were still awesome. I'm glad this place hasn't changed in their consistency or quality over the years. It's a great spot!",0.9908,0.768,0.232,0.0,0.6210317460317459
2017-06-26,4.0,"Came here for lunch after going on a brewery tour at Half Acre which is right across the street! My friends and I opted to sit outside as it was a beautiful afternoon, however they also have plenty of indoor seating as well if this is more your style. I ordered the Creole Contender, when it arrived my jaw dropped. This had to be one of the biggest sandwiches I think I have ever seen, and they definitely didn't go lightly on fried chicken either. I loved the crust on the fried chicken is was crispy on the outside and the chicken was juicy still! The chipotle aioli was delicious as well. Will definitely be back soon!",0.9766,0.792,0.208,0.0,0.5823129251700679
