date,star,text,compound,neutral,positive,negative,subjectivity
2016-11-11,5.0,"This place has everything! From smoothies to quesadillas, I can't imagine a better place for late night food. We got the chicken quesadilla which was probably one of the best I've ever had. Highly recommend for anyone in the neighborhood!",0.7328,0.778,0.168,0.053,0.578
2016-10-31,5.0,"I treat myself to Jubilee Juice and Grill every now and again for a nice,  well made,  filling lunch near the office.  Great healthy selection and generous portions. Perfect for a working lunch kind of situation.  The smoothies are a clear draw too.  Can't go wrong !",0.9773,0.551,0.449,0.0,0.7291666666666667
2016-10-29,5.0,"I love this place. To me, it's ""Chicago"" through and through. A little greasy, a little healthy.....you decide. The open-faced grill with the selection of sandwiches and burgers are awesome. I'm vegetarian so there are SO many things I can choose. You can grab a delicious smoothie or juice with it.  You can go healthier with a salad too, if that's what you want. The real beauty of Jubilee is the fact that it's open SO late AND it delivers. What more do you want?!? Plus the creepy fruit characters in the artwork are just too good not to stare at.  This place won my heart. I think I've eaten here at least 20 times. Oh, and....punch cards. Yesssss",0.9768,0.802,0.198,0.0,0.6153846153846154
2016-10-29,5.0,"This place is legit, best smoothies I've had in s long time. The burger was delicious and they came with some amazing waffle fries. Service was fast and friendly! Def coming back! #magicofjoanne",0.9476,0.644,0.356,0.0,0.5285714285714286
2016-10-29,5.0,"Love this place. They are so nice and the chicken is amazing, I work across the street and am always impressed with the food.",0.9405,0.564,0.436,0.0,0.8899999999999999
2016-10-29,5.0,Clean...fair prices...large portions...good quality large menu. Had waffle fries and Philly steak...delicious. Great random stop and will return.,0.4404,0.717,0.184,0.099,0.5595238095238095
2016-10-28,5.0,I have been going to Jubilee Juice for a few years now and it has ALWAYS been amazing. It's family owned and you can tell by how sweet the employees are. It's always clean and smells like delicious smoothies. I've tried almost all of the smoothies and they're all fantastic. Although they seem a bit expensive at $6-7 (I'm a broke college student) it is worth every penny. There is a ton of fresh fruit and you can add different supplements like wheatgerm for health benefits. I recommend the Portabella Mushroom and Goat Cheese Sandwich. Fucking delicious.,0.9834,0.675,0.301,0.024,0.6499999999999999
2016-10-25,5.0,There are so many options on the menu and everything looks good!! We got two smoothies and they were both great. The staff is also very friendly and welcoming.,0.9353,0.637,0.363,0.0,0.625
2016-10-21,5.0,Love the shrimp quesadilla and chicken shawarma. Fries and marinated chicken are great too. Love the smoothies too always fresh,0.9413,0.519,0.481,0.0,0.725
2016-10-19,5.0,Love this place for good food and healthy fare. Lots of delicious juices and smoothie options. Everything is very fresh. They have one of the best turkey burgers in the city. For a treat I also love Peggy's cookies and the lemonade. Highly recommend that you phone your order in during peak times. It gets crowded!,0.9838,0.598,0.402,0.0,0.59875
2016-10-13,5.0,Jubilee Juice has been one of my favorite Smoothie shops in the Chicago land areas. Not once have I been disappointed with the quality of food or service. I highly recommend stoping by this establishment if ur in the area.,0.4005,0.797,0.132,0.071,0.7633333333333333
2016-10-05,5.0,All chicken sandwiches are all tasty. The food is not expensive and you get a great portion. I had the blueberry banana smoothie. Their smoothie selections are great too. The service is fast and the employees are nice.,0.9001,0.75,0.25,0.0,0.7916666666666666
2016-09-29,5.0,Ive been in jubilee a couple of times and let me tell you that they have a variety of really healthy and delicious meals and drinks. I love their buffalo sandwich and soups but more than everything their salads. Their smothies are extra yummilicious. Can't wait to go back,0.7251,0.859,0.141,0.0,0.45
2016-09-21,5.0,"This is hands down the best smoothie place in the entire city of Chicago. If you're looking for fruity, smooth, and absolutely great tasting; then this is the place for you! Service was amazing and prompt. Although they were busy when I went there, they were still able to provide me with quick service, which was much appreciate. Definitely a 10/10 for service, taste, and quality. Thank you, Jubilee Juice & Grill! :)",0.9747,0.725,0.275,0.0,0.5407407407407407
2016-09-21,5.0,Great food will always make you come back!! Burgers all natural 1/2 pound and smoothies are the best..waffle fries and turkey burgers are delicious..staff is friendly and it's clean in the waiting area...food comes usually quick and parking is avaliable !,0.9243,0.729,0.271,0.0,0.47500000000000003
2016-09-18,5.0,Excellent service and timely recommendations. Have gone in on multiple occasions and the service has been consistently efficient. Even gave us free samples of smoothies at off times! Fantastic service all around and friendly people every time.,0.9508,0.655,0.345,0.0,0.575
2016-09-16,5.0,Top 5 turkey burger. Super quick service. The best oatmeal raisin cookie in Chicago. Best to get there before the after club let out. Otherwise you will be in for a wait.,0.9337,0.648,0.352,0.0,0.4533333333333333
2016-09-15,4.0,"I really dig this place. for the longest time I just thought they did juices and such so I never went in but I was wrong.  their sandwiches and waffle fries are amazing, plus they do a cheddar and bacon baked potato that I will probably forever order.  my beef: I couldn't order online and go pickup, then when I showed up the lady at the register seemed clueless. I asked about stuff on the menu and she said they didn't have it, only when the cook heard me ask did he come over and tell her they did. it was a little weird but not enough to keep me from coming back.",-0.4235,0.874,0.046,0.08,0.6111111111111112
2016-08-29,4.0,"Don't go here expecting ambiance. Go for good healthy food and nice portions at good prices. Their salads are huge and their grilled chicken on the salad and ""burgers"" is super yummy.",0.9633,0.545,0.455,0.0,0.7452380952380953
2016-08-27,4.0,"They got everything you need here from healthy options to fresh pressed juices. I love their carrot and celery juice. They have great fries as well. They deliver late night, so that's a bonus if you're in the neighborhood.",0.9594,0.618,0.382,0.0,0.5900000000000001
2016-08-26,5.0,I came into this place thinking it was Jamba Juice! I'm so glad I made that mistake. They have the best waffle fries I have ever tasted I'm Chicago. I will die for them.,0.4693,0.639,0.206,0.155,0.65
2016-08-26,5.0,"Ordered the waffles fries and was VERY happy with my choice! They are absolutely delicious, just the right amount of salt and cooked to perfection. Needless to say I will be back to enjoy more! I also had the mango madness smoothie with whey protein and that proved to be another excellent choice! Really hit the spot for a quick bite.",0.9601,0.692,0.269,0.039,0.6235714285714286
2016-08-25,4.0,This is my third time here.  The food is made to order and is always excellent.  I will continue to come back!,0.6114,0.834,0.166,0.0,0.3333333333333333
2016-08-25,5.0,A small restaurant with a lot of choices! Super Fast service. Kettle chips and great sides,0.8516,0.591,0.409,0.0,0.6041666666666666
2016-08-23,5.0,Turkey burgers are awesome but my favorite is the Caesar Salad w/salmon. Can't go wrong with either one,0.8714,0.603,0.397,0.0,0.9666666666666667
2016-08-13,5.0,"Juice, guacamole, and Malibu chicken sandwiches galore, this healthy joint has it all. Absolutely out of this world health food. Personal favorite is how healthy the guacamole tastes.",0.85,0.73,0.27,0.0,0.6916666666666668
2016-08-12,1.0,"Who uses goat cheese for a quesadilla? Wtf. I ask for a side of guac since I just paid $8+ for two tortillas and cheese basically and she informs me it'll be ""$3 extra"". Are you kidding? I work in the area and would have loved to come here regularly but no. Just no.",-0.6917,0.786,0.065,0.149,0.32564102564102565
2016-08-02,4.0,"If you're like me, you probably assume a regular, grilled chicken breast sandwich can't have flavor. You order them anyway because you kind of like them anyway and perhaps are a bit of a masochist (or simply unimaginative), but you're resigned to the fact that your sandwich will not be flavorful. I am happy to tell you that, if you order that chicken sandwich from Jubilee Juice, you are wrong. This place changed my expectations for a grilled chicken sandwich. It's not just juicy, it's delicious. I also like the chicken philly and the waffle fries. Burger isn't bad either. (Don't get the Philly cheesesteak though. It's not very good. If you want something like that and you're set on ordering from here anyway, stick with the chicken Philly).",0.9245,0.749,0.171,0.08,0.7778670047900816
2016-07-30,5.0,"Best. Smoothies. EVER. The food is great, (lots of healthy options),  the staff is always nice, and they're open super late.  My only complaint is that they aren't close to where I live.",0.9477,0.566,0.386,0.048,0.6016666666666667
2016-07-29,5.0,Was in the West Loop and needed a quick bite. This place hit the spot. Great food and especially tasty fries for a fair price. I definitely recommend.,0.891,0.644,0.356,0.0,0.73
2016-07-26,3.0,"Philly cheese steak tastes like Chinese food. The smoothies are great, food not so much.",0.765,0.663,0.337,0.0,0.31666666666666665
2016-07-24,5.0,"This place is awesome - fresh and affordable and very consistent. My favorite is the chicken divine but I'm also in love with the mushroom chicken. One of the best parts is the waffle cut fries - I like them well done and if I feel like splurging, I'll get the cheese sauce.",0.9793,0.549,0.414,0.037,0.703125
2016-07-20,5.0,"It's currently 1:04AM, I'm hanging out with a few friends and my friend Jose recommended to go to Jubilee Juice and try the tropical passion smoothie. This smoothie is epic. Has all the fruits I love. Strawberries, mango juice, and peaches. I love tangy juices, and this smoothie was just too good! Awesome experience! Defiantly coming back soon!",0.9806,0.632,0.368,0.0,0.4625
2016-07-19,5.0,"In a neighborhood of restaurants that like to charge $20 for a cheeseburger, Jubilee really offers a wide selection of food that affordable and delicious. This place has been a staple off the Randolph corridor for years and they will for a long time. Not to mention the smoothies are made fresh to order :)",0.8885,0.8,0.2,0.0,0.5499999999999999
2016-07-16,5.0,Really friendly service and bomb ass smoothies. Came in and the menu was really straightforward about is food and smoothies. I had the Tropical Passion with a C Complex boost and it was amazing. Definitely worth a visit.,0.8718,0.517,0.35,0.133,0.45499999999999996
2016-07-04,4.0,"This place looks very cute! Overall we had a good experience. I ordered a buffalo chicken sandwich. It was okay, the sauce comes on the side and it was very messy, not really the buffalo ranch flavor I was looking for,  and there was no washroom. However, the chicken itself was decent and a good portion.  My boyfriend ordered the chicken quesadilla which was humongous and very cheesy with mushrooms also. The chicken quesadilla was delicious and I liked it a lot more than the sandwich. It came with salsa which was pretty good as well. There are some really cute pictures of fruits playing outside in the seating area.",0.9753,0.714,0.247,0.04,0.6918333333333334
2016-07-03,5.0,"A wonderful experience! The staff was incredibly friendly and patient with our group. The fresh squeezed juice was amazing, as was the food. Big juicy burgers, tasty waffle fries and a crucial food belly.",0.9272,0.673,0.327,0.0,0.6666666666666666
2016-06-29,4.0,"If you're ever craving a smoothie late at night this might be your only option. I got the fruit divine smoothie. By the way, I highly recommend the chicken divine sandwich!",0.883,0.709,0.291,0.0,0.7725
2016-06-22,4.0,Has a lot of food choices.  It is cheap and healthy alternatives. AND HAS MANY SMOOTHIES .,0.4019,0.838,0.162,0.0,0.5666666666666667
2016-06-18,4.0,"Jubilee has great food and wonderful cookies. If you're near Greektown, definitely check it out. - VSW",0.8885,0.553,0.447,0.0,0.6625
2016-06-18,5.0,"Amazing. Great customer service. Gus is so sweet! The food is so fresh! Good burgers, fries, and smoothies especially. Great place to stop by.",0.9699,0.407,0.541,0.053,0.7333333333333334
2016-06-12,5.0,This is a great place. Healthy but open late. Food is tasty and honest. Staff is friendly and helpful. I am looking forward to coming back.,0.9505,0.53,0.47,0.0,0.5357142857142857
2016-06-08,5.0,I love Jubilee!! Their smoothies and cookies are delicious and the customer service is the best!! Always order from them late night too!! (:,0.955,0.536,0.464,0.0,0.625
2016-05-21,5.0,"Honestly love this place so much. Couldn't ask for more! The fruit is so fresh. So love the cheesecake, cookies, smoothie, everything!!",0.9457,0.541,0.459,0.0,0.48
2016-05-13,5.0,BEST BURGER!  These guys super rocked! i ordered from them 2 times this week and they are on time and deliver but their burger is expensive. But it is a BIG burger so I cannot say much against it!,0.7425,0.84,0.16,0.0,0.3933333333333333
2016-05-10,4.0,"I'm another rock climber that stumbled upon this place. Hungry but on the move, I got a baked potato and a cookie. They were great and I was definitely satisfied. Jubilee has a good, easy going vibe and a nice staff",0.9783,0.544,0.456,0.0,0.8366666666666667
2016-05-06,1.0,"slow service, flavorless smoothies, overpriced everything. overall, terrible experience, would not come again",-0.4767,0.795,0.0,0.205,0.4666666666666666
2016-05-02,4.0,Great lunch spot to grab and go. They also have a seating area if you want to eat there. I ordered a turkey burger and waffle fries. Both were delicious. Coworker ordered a salad and the chicken looked like it was cooked perfectly. Will definitely go back to try the juices.,0.9552,0.689,0.311,0.0,0.74
2016-05-01,5.0,"A great late night food option in the area. Service is always fast and friendly. I like how they've found a good balance between healthy and greasy. I've only ever done carryout, and the food is consistently delicious. Waffle Fries are a must try, they always make them fresh!",0.967,0.637,0.363,0.0,0.6722222222222223
2016-04-23,5.0,"Jubilee always takes care of me morning, noon, or night. Totally fresh food with a ""greasy spoon"" taste. Philly Steak is awesome, breakfast options as good, and smoothies to keep it healthy.",0.9381,0.627,0.373,0.0,0.65
2016-04-16,5.0,"The pineapple craze is so good!!! Refreshing, huge portion, and tastes fresh and healthy! The service is also great - people are quick and kind :). So glad I found this place!!! They also have tons of food on the menu, so feel free to come in famished, or just for a snack :)",0.9812,0.57,0.407,0.022,0.7875000000000001
